1335387420,missedtest,12225-1
13074820808019946760,missedtest,12225-3
13124676002109986255,12280-1,0,1,1,1,1,0,0,0,0,"Received card in the mail, wants to make new patient appt.",1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,8/31/2011,0,0,1,1,0,0,0,0
02106268100,missedtest,12280-1
13144045802107018312,12280-1,0,1,1,1,0,0,0,0,0,"calling to get appt for husband, Abe Saavedra",1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,8/26/2011,1,1,0,1,0,0,0,0
13166589002107018312,12280-1,0,1,1,1,0,0,0,0,0,"Was confirming husband's appt",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,1,1,0,0,0,0
13177638002103939663,12280-2,0,1,1,1,1,1,0,0,1,"calling about special in mail and wanted to make appt.",1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,10/28/2011,1,0,0,1,1,1,1,1
13504041002105194100,missedtest,12280-2
13214742608309819730,missedtest,12280-3
133304634011778,12280-4,4,1,1,1,0,0,0,0,0,"Wants to set appt but will call back",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13456575605316779699,missedtest,12280-4
13457241005316779696,missedtest,12280-4
13457241605316779696,missedtest,12280-4
13358797802108821606,12280-5,2,1,1,1,0,0,0,0,0,"got flyer with specials $99 for new patient, wants appt for exam, x-ray & cleaning",1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,5/30/2012,1,1,0,1,0,0,0,0
13364934605126367822,12280-5,2,1,1,1,0,0,0,0,0,"got a mail/wants appt./asked if his wife can also avail the promo/location",1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,2,5/9/2012,1,1,0,1,1,1,1,0
13366609802102643610,12280-5,2,1,1,1,0,0,0,0,0,"got a flyer/inquiry on promo/schedule/location",1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,3,5/23/2012,0,1,1,1,0,0,0,0
13187297408478033692,12425-3,1,1,1,1,1,1,0,0,0,"daughter making appt for mother to get dentures alligned",1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,12/31/1969,1,1,0,1,0,0,1,1
13206538208472280558,missedtest,12425-3
13566383408474206281,12425-3,2,1,1,1,1,1,0,0,0,"Set appointment.  Disconnected.",1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,,0,0,0,0,0,0,1,0
13559421604356573671,missedtest,12440-1
13559589604356573685,missedtest,12440-1
13562348404355032244,missedtest,12440-1
13473310808328826168,missedtest,12460-1
13178467208466186141,12550-1,0,1,1,1,0,0,0,0,0,"wants to make appt and ask questions about whitening",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,1,1,0,0,0,0
131950080017736919931,missedtest,12550-1
06302922030,missedtest,12550-1
13365815404356914601,12785-1,2,1,1,0,0,0,0,0,0,"Caller need an appt. -received call @ lunch 5/9, took ins info, made appt for 5/15, gave ins info to SC.  BB",1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,5/15/2012,0,1,1,1,0,0,0,1
13336497607036249138,13070-1,2,1,1,1,0,0,1,0,0,"rcvd brochure,wants appt for extraction, inquired on cost, $50 off coupon",1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,4/12/2012,1,1,1,1,0,0,0,0
13363966207032575220,badps,13070-2
13363975807038435177,missedtest,13070-2
13363975805408406079,badps,13070-2
13364230808282918656,badps,13070-2
13394206201703,badps,13070-3
13499908808585681891,missedtest,13097.05700-2
13500025807737075949,missedtest,13125-2
13504056008574445588,13125-2,,0,0,0,0,0,0,0,0,"business call/voice mail",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13555872604036521694,13160-1,3,1,1,0,0,0,0,0,0,"Wrong Number",1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0
13504888802058231846,13375-1,2,1,1,1,0,0,0,0,0,"wants appt. as new patient,",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,10/23/2012,1,1,1,1,0,0,0,0
13426338002055934943,13375-2,3,1,1,1,0,0,0,0,0,"got postcard, inquired how long will the partial be made, wants to come in, set appt.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,7/23/2012,1,1,1,1,0,0,0,0
13176762009032713395,badps,"13400-1,2"
09729242430,badps,"13400-1,2"
13177999208176828088,badps,"13400-1,2"
13184360402145486773,badps,"13400-1,2"
13188381602147145098,badps,"13400-1,2"
13188388804692199733,badps,"13400-1,2"
13188406203174537270,badps,"13400-1,2"
13188427809728905116,badps,"13400-1,2"
13188486602149013568,missedtest,"13400-1,2"
13188510002142441504,badps,"13400-1,2"
13189259402147330893,badps,"13400-1,2"
13191279002414609049,badps,"13400-1,2"
13191865209729536744,badps,"13400-1,2"
13191869409727529062,badps,"13400-1,2"
13191876008178812551,badps,"13400-1,2"
13194487809035833600,badps,"13400-1,2"
13206925209727528424,badps,"13400-1,2"
13208628604153064608,missedtest,"13400-1,2"
13210279202147339855,badps,"13400-1,2"
13559458202145377778,missedtest,"13400-1,2"
13560251409725404936,badps,"13400-1,2"
13568100005039028555,missedtest,"13400-1,2"
13509464404254069035,missedtest,"13400-1,2"
13510342804254069035,missedtest,"13400-1,2"
13200874804356573685,missedtest,"13400-3,4"
13201357204356573685,missedtest,"13400-3,4"
13214536809725475723,missedtest,"13400-3,4"
13561008602143851702,badps,"13400-3,4"
13566245409728374678,missedtest,"13400-3,4"
13258836609728325181,badps,"13400-3,4"
133606608046903966413,13400-7,2,0,1,0,0,0,0,0,0,"caller received mail and asked for an appointment.",1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,5/9/2012,1,1,1,1,0,0,0,0
